gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
WRAP73,0.09930339455604553,0.3083302676677704,0.06074119731783867,0.770033061504364,0.4226154088973999,0.3322046659886837,0
TP73,0.993240237236023,0.9999884366989136,0.9825030565261841,0.9722083210945129,0.9999885559082031,0.9895857214927674,1
SMIM1,0.008540199138224125,1.4268598746980388e-08,0.17537109553813934,0.0018426856258884072,4.9962724006036296e-05,0.03716079145897133,0
LRRC47,0.17795315384864807,0.02016444504261017,0.2179207056760788,0.0028043717611581087,0.04342532902956009,0.09245360107161105,0
CEP104,0.03474688157439232,0.13492107391357422,0.03492371737957001,0.1710064858198166,0.0612727552652359,0.08737418279051781,0
DFFB,0.4941660463809967,0.8717029094696045,0.32458198070526123,0.9126387238502502,0.9930492639541626,0.7192277848720551,1
AJAP1,0.9886491298675537,0.9997326731681824,0.9881165027618408,0.9747852683067322,0.8165932893753052,0.9535753726959229,1
NPHP4,0.0533096008002758,0.10738591849803925,0.84555983543396,0.24919259548187256,0.890015721321106,0.4290927343070507,0
KCNAB2,0.3080337941646576,0.8553298115730286,0.9539456367492676,0.8996078968048096,0.9861055016517639,0.8006045281887054,1
CHD5,0.9457238912582397,0.9999487400054932,0.7353731989860535,0.7159739136695862,0.9991881251335144,0.8792415738105774,1
RPL22,0.9486784934997559,0.8675557971000671,0.9420518279075623,0.9773678779602051,0.8676064014434814,0.9206520795822144,1
RNF207,0.011660564690828323,0.0021090644877403975,0.00042998575372621417,0.0039579723961651325,4.236635220422613e-07,0.003631602198396422,0
ICMT,0.1972021758556366,0.0018394328653812408,0.43036967515945435,0.013804560527205467,0.000507015676703304,0.1287445720168762,0
GPR153,0.0037600016221404076,1.074969304681872e-06,0.16742642223834991,0.0020544161088764668,0.004598794039338827,0.03556814179560206,0
ACOT7,0.5523046255111694,0.8173285126686096,0.5954858660697937,0.5206400156021118,0.9681524038314819,0.6907822847366333,1
ESPN,0.054581597447395325,0.2316272258758545,0.101352758705616,0.2479179948568344,0.0374416783452034,0.13458425104618071,0
TNFRSF25,0.9682188034057617,0.9999966621398926,0.9719974398612976,0.9023242592811584,0.9995446801185608,0.9684163689613342,1
PLEKHG5,0.8020293712615967,0.9967254400253296,0.940890371799469,0.8462369441986084,0.9980119466781616,0.916778814792633,1
TAS1R1,0.01270145084708929,8.140839054249227e-05,0.1612260937690735,0.005305449478328228,5.210771632846445e-05,0.03587330204027239,0
ZBTB48,0.24733856320381165,0.02732175402343273,0.2728247046470642,0.1481543928384781,0.030993768945336342,0.1453266367316246,0
KLHL21,0.6778373718261719,0.5147547125816345,0.9834396243095398,0.4797564148902893,0.4423913061618805,0.6196358859539032,1
DNAJC11,0.6569220423698425,0.12338069081306458,0.8074536919593811,0.8644110560417175,0.5661119818687439,0.60365589261055,1
CAMTA1,0.00282272812910378,0.00036246373201720417,0.046559881418943405,0.0011913309572264552,0.00020014378242194653,0.010227309603942558,0
VAMP3,0.8676140308380127,0.998097836971283,0.9763873815536499,0.8115291595458984,0.9468578100204468,0.9200972437858581,1
PER3,0.12067878246307373,0.17463642358779907,0.6338687539100647,0.3077075481414795,0.8265761137008667,0.41269352436065676,0
UTS2,0.3803834319114685,0.953734815120697,0.3347490131855011,0.140622079372406,0.9733967781066895,0.5565772235393525,1
TNFRSF9,0.01243660505861044,0.8663028478622437,0.6103119254112244,0.033228736370801926,0.5061076879501343,0.40567756053060294,0
PARK7,0.5380449891090393,0.9877066016197205,0.7353764176368713,0.875807523727417,0.9659696817398071,0.8205810427665711,1
ERRFI1,0.9529858231544495,0.46074867248535156,0.8809858560562134,0.30236679315567017,0.7677609920501709,0.6729696273803711,1
SLC45A1,0.00012595742009580135,3.6949392434593165e-09,2.517380016797688e-05,3.196269244654104e-05,3.995366569142789e-06,3.7418594843741104e-05,0
RERE,0.9983079433441162,0.9273536205291748,0.9587176442146301,0.8562654852867126,0.0002417383948341012,0.7481772863538936,1
CA6,0.00042713055154308677,0.21573133766651154,0.20340335369110107,0.0023037525825202465,0.00985666736960411,0.08634444837225601,0
SLC2A7,0.001262642559595406,0.003913531545549631,0.0004236256063450128,5.677652097801911e-06,3.02932476188289e-05,0.0011271541222413362,0
SLC2A5,0.8183054327964783,0.988694965839386,0.9729562401771545,0.9892857670783997,0.9994683861732483,0.9537421584129333,1
H6PD,0.9554318189620972,0.8964155316352844,0.8954142928123474,0.034528035670518875,0.3993782103061676,0.6362335778772831,1
SPSB1,0.9900926947593689,0.9998581409454346,0.9941561222076416,0.929421603679657,0.9913941025733948,0.9809845328330994,1
SLC25A33,0.015111704356968403,0.003416917286813259,0.022042280063033104,0.03027818351984024,0.005660281516611576,0.015301873348653317,0
CLSTN1,0.7366199493408203,0.2827039659023285,0.8447701334953308,0.13479162752628326,0.212615966796875,0.4423003286123276,0
LZIC,0.0006133459392003715,2.1546077277889708e-07,0.0020837450865656137,2.4474971723975614e-05,1.5546360145890503e-06,0.0005446672188554657,0
NMNAT1,0.9965680837631226,0.9999071359634399,0.9432912468910217,0.9540725946426392,0.9984171390533447,0.9784512400627137,1
UBE4B,0.9960390329360962,0.7489749789237976,0.9732459187507629,0.9759660959243774,0.9999912977218628,0.9388434648513794,1
KIF1B,0.20306016504764557,0.3005572259426117,0.5770914554595947,0.9444925785064697,0.9975298047065735,0.604546245932579,1
PGD,0.8936132788658142,0.7313986420631409,0.8947460055351257,0.4264715313911438,0.9574856162071228,0.7807430148124694,1
DFFA,0.5245681405067444,0.9799255728721619,0.3353740870952606,0.6855323910713196,0.7216475605964661,0.6494095504283905,1
PEX14,0.7050740122795105,0.9766800403594971,0.8983515501022339,0.901896595954895,0.9816940426826477,0.8927392482757568,1
CASZ1,0.8601524829864502,0.9884566068649292,0.4142155051231384,0.014435969293117523,0.2045966237783432,0.4963714376091957,0
TARDBP,0.9249635338783264,0.9811038970947266,0.8793376088142395,0.935899019241333,0.9968696236610413,0.9436347365379334,1
MASP2,0.986208438873291,0.9999996423721313,0.9961928129196167,0.8921424746513367,0.9999996423721313,0.9749086022377014,1
EXOSC10,0.9223172068595886,0.9852641820907593,0.8786702752113342,0.7463700175285339,0.9483571648597717,0.8961957693099976,1
MTOR,0.9751723408699036,0.9998173117637634,0.9749006628990173,0.8683096766471863,0.9998574256896973,0.9636114835739136,1
ANGPTL7,0.08469180762767792,0.008210605941712856,0.05630747973918915,0.016956647858023643,0.0023034655023366213,0.03369400133378804,0
UBIAD1,0.001446221023797989,0.0003357571840751916,0.048396073281764984,0.02494010329246521,0.005096272565424442,0.016042885469505563,0
FBXO2,0.8753153085708618,0.9886319041252136,0.9890830516815186,0.46797436475753784,0.9906629323959351,0.8623335123062134,1
FBXO44,0.7752637267112732,0.9628387093544006,0.9696372151374817,0.7691555619239807,0.9287006855010986,0.881119179725647,1
FBXO6,0.9297316670417786,0.9998496770858765,0.859582781791687,0.6840534806251526,0.9019657373428345,0.8750366687774658,1
MAD2L2,0.9931393265724182,0.639592170715332,0.9736271500587463,0.9925956130027771,0.930443525314331,0.905879557132721,1
DRAXIN,0.10154862701892853,0.290941447019577,0.0012916185660287738,0.0009289024746976793,0.0028213863261044025,0.07950639628106729,0
AGTRAP,0.5790292620658875,0.8118629455566406,0.6300609707832336,0.8518758416175842,0.5594828128814697,0.6864623665809632,1
MTHFR,0.9860295653343201,0.9964715242385864,0.9791785478591919,0.5371624231338501,0.9960625767707825,0.8989809274673461,1
CLCN6,0.9025471210479736,0.9960032105445862,0.9066128730773926,0.2662152051925659,0.5731887221336365,0.728913426399231,1
NPPA,0.9931949377059937,0.9999990463256836,0.9980868101119995,0.9951853156089783,0.9976881742477417,0.9968308568000793,1
PLOD1,0.9998268485069275,0.9875116348266602,0.9483811855316162,0.9928702712059021,0.9982179999351501,0.9853615880012512,1
MFN2,0.6750038266181946,0.7318748831748962,0.4229471981525421,0.8106722831726074,0.8488278985023499,0.697865217924118,1
MIIP,0.01629304327070713,0.00013987768033985049,0.02717132493853569,0.003570410655811429,6.793587090214714e-06,0.009436290026496864,0
TNFRSF8,0.8439081311225891,0.9997650980949402,0.9887714982032776,0.9623903632164001,0.9997296929359436,0.9589129567146302,1
TNFRSF1B,0.9993040561676025,0.9945084452629089,0.996335506439209,0.9394133687019348,0.9985355138778687,0.9856193780899047,1
VPS13D,0.001928119920194149,0.004684607498347759,0.07594108581542969,5.202832107897848e-05,0.0036634455900639296,0.0172538574290229,0
DHRS3,0.10062947124242783,0.8480116128921509,0.911273717880249,0.7739563584327698,0.975013792514801,0.7217769905924797,1
LRRC38,0.053494587540626526,8.350059943040833e-06,0.0005876138457097113,0.00452425517141819,1.3730658793065231e-05,0.011725707455298107,0
PRDM2,0.3165796399116516,0.9682673215866089,0.4445969760417938,0.2987099885940552,0.8664655089378357,0.578923887014389,1
KAZN,0.8594576120376587,0.92511385679245,0.393707275390625,0.9848074913024902,0.493195116519928,0.7312562704086304,1
CTRC,0.8446888327598572,0.9964390397071838,0.5815812349319458,0.14791764318943024,0.9869028329849243,0.7115059167146682,1
CELA2A,0.06947554647922516,0.27352988719940186,0.28670069575309753,0.0015237414045259356,0.9237270355224609,0.3109913812717423,0
CELA2B,0.9881193041801453,0.9999935626983643,0.7274219393730164,0.868979275226593,0.994361400604248,0.9157750964164734,1
CASP9,0.6626738905906677,0.994209885597229,0.9836286902427673,0.7112851142883301,0.9993624091148376,0.8702319979667663,1
AGMAT,0.9990167617797852,0.9999998807907104,0.990896999835968,0.9902093410491943,0.9999487400054932,0.9960143446922303,1
PLEKHM2,0.9765266180038452,0.970256507396698,0.9643383026123047,0.5417730808258057,0.7706773281097412,0.844714367389679,1
FBLIM1,0.7629214525222778,0.9963229894638062,0.8964887857437134,0.9812629818916321,0.7938851714134216,0.8861762762069703,1
SPEN,0.9735912084579468,0.9888912439346313,0.9784360527992249,0.845492422580719,0.9895147085189819,0.9551851272583007,1
ZBTB17,0.9981839060783386,0.9984064698219299,0.8718985319137573,0.938230037689209,0.9999300241470337,0.9613297939300537,1
HSPB7,0.9145379066467285,0.9997022747993469,0.9723048806190491,0.9625643491744995,0.9171450734138489,0.9532508969306945,1
CLCNKA,0.48481789231300354,0.046563901007175446,0.17634116113185883,0.06750699877738953,0.0025243640411645174,0.15555086345411837,0
CLCNKB,0.8671596050262451,0.5588111877441406,0.31461387872695923,0.042658183723688126,0.4438658356666565,0.44542173817753794,0
EPHA2,0.9953911304473877,0.9999855756759644,0.9753801822662354,0.9814503192901611,0.9997454285621643,0.9903905272483826,1
ARHGEF19,0.8453437685966492,0.847594678401947,0.8320193290710449,0.9309360384941101,0.9944882988929749,0.8900764226913452,1
FBXO42,0.00206655147485435,3.086388824158348e-05,0.03763217478990555,0.000361543643521145,2.806401789712254e-05,0.00802383956288395,0
SZRD1,0.0008500588592141867,0.00013709580525755882,0.017448198050260544,0.00025924202054739,0.0005267855012789369,0.0038442760473117233,0
NECAP2,0.18689152598381042,0.8876506686210632,0.9737673997879028,0.553761899471283,0.99522864818573,0.7194600284099579,1
NBPF1,0.02312503196299076,0.113360695540905,0.02391011454164982,0.05882265791296959,0.3548978269100189,0.11482326537370682,0
CROCC,1.3151578741599224e-06,0.00024674751330167055,0.010583138093352318,0.01836206577718258,0.0006035661790519953,0.005959366544152545,0
ATP13A2,0.9537326693534851,0.9981938004493713,0.995355486869812,0.9148899912834167,0.9623063206672668,0.9648956537246705,1
SDHB,0.8594669699668884,0.5557778477668762,0.9206476211547852,0.8003280162811279,0.8420277237892151,0.7956496357917786,1
PADI2,0.1007041186094284,0.9530318379402161,0.05260627344250679,0.22259370982646942,0.1188427284359932,0.2895557336509228,0
PADI1,0.16713857650756836,0.9718084931373596,0.6678682565689087,0.5358753204345703,0.0002932838979177177,0.4685967861092649,0
PADI3,0.0024804333224892616,0.05623779073357582,0.13733400404453278,0.024863524362444878,0.027415210381150246,0.0496661925688386,0
PADI4,0.958938717842102,0.5982986092567444,0.675784707069397,0.2940511703491211,0.03846034035086632,0.5131067089736462,1
RCC2,0.9511853456497192,0.998802661895752,0.9957451224327087,0.9241696000099182,0.9909042716026306,0.9721614003181458,1
ARHGEF10L,0.10328730195760727,0.03808607906103134,0.2290423959493637,0.4560719132423401,0.1628122627735138,0.19785999059677123,0
PAX7,0.952604353427887,0.999963641166687,0.9555437564849854,0.9746111631393433,0.9998540878295898,0.9765154004096985,1
TAS1R2,0.03892197832465172,0.0003608526021707803,0.02303714118897915,0.0006203797529451549,0.005850088316947222,0.013758088037138804,0
UBR4,0.9653951525688171,0.9990185499191284,0.9877778887748718,0.9206077456474304,0.9892269372940063,0.9724052548408508,1
EMC1,0.03260835260152817,0.2303679883480072,0.0460340678691864,0.22823163866996765,0.20164163410663605,0.1477767363190651,0
AKR7A3,0.0007362576434388757,0.01291074138134718,0.2553723156452179,0.12450256198644638,1.266144317924045e-05,0.07870690761992591,0
AKR7A2,0.953460693359375,0.874662458896637,0.9101355075836182,0.3557221293449402,0.8374801278114319,0.7862921833992005,1
CAPZB,0.5459451079368591,0.673786997795105,0.8279826641082764,0.8819379806518555,0.9560606479644775,0.7771426796913147,1
NBL1,0.0743536427617073,0.06897327303886414,0.24534757435321808,0.014103665016591549,0.018165552988648415,0.0841887416318059,0
RNF186,0.24819177389144897,3.6350329413181726e-09,0.02773880772292614,0.004462503828108311,1.4733393527421867e-06,0.05607891248337382,0
OTUD3,0.004765926860272884,0.00010777974966913462,0.12621913850307465,0.0005469144089147449,0.0004888724070042372,0.026425726385787128,0
PLA2G2E,0.04018695652484894,0.023432588204741478,0.4774949848651886,0.016175508499145508,0.007763466332107782,0.11301070088520646,0
PLA2G2A,0.9975194334983826,1.0,0.9993823766708374,0.9596554040908813,0.9999433755874634,0.9913001179695129,1
PLA2G2D,0.9982446432113647,0.9986120462417603,0.9790969491004944,0.05347220227122307,0.999576985836029,0.8058005653321743,1
PLA2G2F,0.6530038714408875,0.9911032915115356,0.9186384677886963,0.14891409873962402,0.893229603767395,0.7209778666496277,1
UBXN10,0.15986311435699463,0.022897951304912567,0.06846938282251358,0.007513314951211214,0.00042339612264186144,0.05183343191165477,0
CDA,0.9690874218940735,0.9781075119972229,0.9656751155853271,0.7497997879981995,0.8750657439231873,0.907547116279602,1
PINK1,0.9978117346763611,0.9999994039535522,0.9996261596679688,0.9309239387512207,0.9999750852584839,0.9856672644615173,1
KIF17,0.9077437520027161,0.01181930024176836,0.8104748129844666,0.923229992389679,0.9444394111633301,0.719541453756392,1
HP1BP3,0.4798097610473633,0.25875353813171387,0.15984706580638885,0.39172181487083435,0.18328624963760376,0.2946836858987808,0
EIF4G3,0.9515131115913391,0.7515705823898315,0.9759660959243774,0.6199867725372314,0.9597830772399902,0.851763927936554,1
ECE1,0.8291505575180054,0.1497042179107666,0.7085441946983337,0.20876410603523254,0.33412468433380127,0.4460575520992279,0
NBPF3,0.00669653806835413,0.04077824205160141,0.042841773480176926,0.03831151872873306,0.04998583719134331,0.03572278190404177,0
ALPL,0.9069518446922302,0.9999978542327881,0.9816172122955322,0.9882136583328247,0.9491591453552246,0.96518794298172,1
RAP1GAP,0.9893480539321899,0.999998927116394,0.9932523369789124,0.9998658895492554,0.9999953508377075,0.9964921116828919,1
USP48,0.6314794421195984,0.9997426867485046,0.5697247385978699,0.7943255305290222,0.8753682971000671,0.7741281390190125,1
HSPG2,0.999944806098938,0.9999358654022217,0.995553195476532,0.9947395920753479,0.9999661445617676,0.9980279207229614,1
CELA3B,0.07046594470739365,0.5996190309524536,0.16786952316761017,0.001993550220504403,0.9118244647979736,0.3503545027691871,0
CELA3A,0.6468867659568787,0.8712955713272095,0.6097347736358643,0.12472422420978546,0.9828407764434814,0.6470964223146438,1
CDC42,0.8014252781867981,0.999998927116394,0.9797776937484741,0.6898449063301086,0.9999890327453613,0.8942071676254273,1
WNT4,0.9821351766586304,0.9999998807907104,0.9840196371078491,0.9988545179367065,0.9999909400939941,0.9930000305175781,1
ZBTB40,0.626876950263977,0.18442940711975098,0.33163535594940186,0.04836827889084816,0.06508909910917282,0.25127981826663015,0
C1QA,0.9741335511207581,0.9999169111251831,0.9983140230178833,0.9134044647216797,0.9996215105056763,0.977078092098236,1
C1QC,0.9623463749885559,0.9999901056289673,0.9978858828544617,0.9396991729736328,0.9998905658721924,0.979962420463562,1
C1QB,0.5954908132553101,0.030105285346508026,0.10341166704893112,0.026024101302027702,0.013881699182093143,0.153782713226974,0
KDM1A,0.8742051720619202,0.9999327659606934,0.9641352295875549,0.9150369167327881,0.9481549859046936,0.94029301404953,1
LUZP1,0.46365639567375183,0.9868291020393372,0.47509318590164185,0.4030299484729767,0.442160964012146,0.5541539192199707,1
HTR1D,0.9999853372573853,0.9568313956260681,0.9359498620033264,0.9796648025512695,0.9942657351493835,0.9733394265174866,1
HNRNPR,0.7663006782531738,0.9670085906982422,0.9666762948036194,0.8176038861274719,0.9958590865135193,0.9026897072792053,1
ZNF436,0.06610305607318878,0.006348248105496168,0.19995078444480896,0.19035574793815613,0.01127181202173233,0.09480592971667648,0
TCEA3,0.3827771246433258,0.16132979094982147,0.30332136154174805,0.0839071199297905,0.03551044315099716,0.19336916804313659,0
ASAP3,0.11800919473171234,0.5846461653709412,0.12296639382839203,0.06567469984292984,0.0030908568296581507,0.1788774621207267,0
E2F2,0.9870765805244446,0.999992847442627,0.9805710911750793,0.9712221622467041,0.9999613761901855,0.9877648115158081,1
ID3,0.9438776969909668,0.3656710088253021,0.6019584536552429,0.062414493411779404,0.07204075157642365,0.409192480891943,0
RPL11,0.9909155964851379,0.9997687935829163,0.990104615688324,0.9856489896774292,0.9999476671218872,0.9932771325111389,1
PITHD1,0.013922834768891335,0.017078576609492302,0.006069393362849951,0.0024235856253653765,2.833144571923185e-05,0.007904544362463638,0
LYPLA2,0.5322394371032715,0.9981709718704224,0.7086949348449707,0.2020217627286911,0.8374460339546204,0.6557146281003952,1
GALE,0.8075319528579712,0.964545488357544,0.7497668862342834,0.7171689867973328,0.9919644594192505,0.8461955547332763,1
HMGCL,0.9989342093467712,0.9994910955429077,0.9258779287338257,0.962852418422699,0.9992313385009766,0.977277398109436,1
FUCA1,0.9428958892822266,0.9987234473228455,0.9923094511032104,0.9901745319366455,0.997020423412323,0.9842247486114502,1
CNR2,0.799617350101471,0.9999568462371826,0.9651921987533569,0.9195852875709534,0.9999819993972778,0.9368667364120483,1
PNRC2,0.9996984004974365,0.9472522139549255,0.9595773816108704,0.9989339709281921,0.9244333505630493,0.9659790635108948,1
SRSF10,0.9264510869979858,0.8884280920028687,0.952191174030304,0.9539060592651367,0.3866388201713562,0.8215230464935303,1
MYOM3,0.019284317269921303,0.0007033836445771158,0.006545146927237511,0.0014703443739563227,5.47682184048881e-08,0.0056006493967821315,0
IL22RA1,0.9680545330047607,0.9999971389770508,0.9572929739952087,0.9621071219444275,0.9937293529510498,0.9762362241744995,1
IFNLR1,0.6387640237808228,0.8290027976036072,0.5625651478767395,0.703999400138855,0.8034467101097107,0.707555615901947,1
GRHL3,0.018508702516555786,0.047856226563453674,0.5218693614006042,0.01004030928015709,0.026076525449752808,0.12487022504210472,0
STPG1,0.00016037399473134428,5.893314636296054e-08,1.8392534911981784e-05,5.386803604778834e-05,1.3868087080481928e-05,4.9312317183591856e-05,0
RCAN3,0.04496803879737854,0.0017734977882355452,0.008969753049314022,0.0014939600368961692,0.0007653392967768013,0.011594117793720216,0
SRRM1,0.2837262451648712,0.844393253326416,0.6412261724472046,0.9494190216064453,0.29018914699554443,0.6017907679080963,1
CLIC4,0.9933392405509949,0.999108612537384,0.9819481372833252,0.9690206050872803,0.9730767011642456,0.983298659324646,1
SYF2,0.6181851625442505,0.396371454000473,0.4553433656692505,0.7831509113311768,0.10742556303739548,0.47209529131650924,0
RHD,0.04748530685901642,0.025045860558748245,0.0554448626935482,0.004646042361855507,0.9634284377098083,0.21921010203659536,0
TMEM50A,0.02533629722893238,2.3167673134594224e-05,0.09590719640254974,0.029882347211241722,0.00011240032472414896,0.030252281768116517,0
RHCE,0.025078294798731804,0.00016813076217658818,0.004173790570348501,0.0006467753555625677,6.509951617772458e-06,0.006014700287687446,0
LDLRAP1,0.9300748109817505,0.9556493759155273,0.9620987176895142,0.965901255607605,0.9329572916030884,0.9493362903594971,1
MAN1C1,0.06523602455854416,0.05711419880390167,0.0369846448302269,0.0009404701413586736,6.982207560213283e-05,0.032069032081926706,0
STMN1,0.7272946238517761,0.9998476505279541,0.6725258827209473,0.8893594145774841,0.9980289340019226,0.8574113011360168,1
PAFAH2,0.2609630227088928,0.5647357106208801,0.5950454473495483,0.21430589258670807,0.4486822783946991,0.4167464703321457,0
SLC30A2,0.0666249617934227,0.0015391733031719923,0.010943008586764336,0.4478578269481659,0.0003214037569705397,0.1054572748776991,0
TRIM63,0.9750918745994568,0.9997610449790955,0.9960117340087891,0.8823662400245667,0.9967848062515259,0.9700031399726867,1
PDIK1L,0.24726244807243347,0.8488977551460266,0.749997079372406,0.019409045577049255,0.1758035272359848,0.40827397108078,0
CNKSR1,0.7716118693351746,0.9979628324508667,0.9450474381446838,0.3467036187648773,0.9976490139961243,0.8117949545383454,1
CATSPER4,0.13691624999046326,0.035224512219429016,0.5432833433151245,0.2386603057384491,0.9508870840072632,0.38099429905414584,0
CEP85,0.12524980306625366,0.006002967245876789,0.0072832247242331505,0.09133549779653549,0.022911399602890015,0.05055657848715782,0
UBXN11,0.2756098508834839,0.14198444783687592,0.5178094506263733,0.6216163635253906,0.9003293514251709,0.4914698928594589,0
CD52,0.9983962178230286,0.9692623615264893,0.7438831329345703,0.763224720954895,0.7991479635238647,0.8547828793525696,1
ZNF683,0.005498948507010937,0.003527240827679634,0.4159319996833801,0.005030646920204163,0.012699352577328682,0.0885376377031207,0
LIN28A,0.8179121613502502,0.9999107122421265,0.9010314345359802,0.9217184782028198,0.9726516604423523,0.9226448893547058,1
DHDDS,0.08807404339313507,0.14898648858070374,0.06664049625396729,0.0022200073581188917,0.022736120969057083,0.06573143131099642,0
HMGN2,0.45648273825645447,0.060908179730176926,0.663833737373352,0.17285262048244476,0.12971711158752441,0.2967588774859905,0
RPS6KA1,0.9864073991775513,0.9999892711639404,0.9904524087905884,0.9210885167121887,0.9998795986175537,0.9795634388923645,1
PIGV,0.7538936734199524,0.25037866830825806,0.31625282764434814,0.5459608435630798,0.15566317737102509,0.4044298380613327,0
GPATCH3,0.002925299108028412,0.05700575187802315,0.018868453800678253,0.007917851209640503,0.0045449030585587025,0.018252451810985802,0
NUDC,0.5364558696746826,0.44032302498817444,0.8984513282775879,0.6503511667251587,0.9537712335586548,0.6958705246448517,1
NR0B2,0.9823039770126343,0.9999947547912598,0.9977422952651978,0.9989463686943054,0.9999725818634033,0.9957919955253601,1
TRNP1,3.528710834643789e-08,5.771572456070295e-12,0.0016897248569875956,1.5597504443576327e-06,9.156703173474057e-13,0.00033826398024550846,0
SLC9A1,0.9916539192199707,0.9999866485595703,0.9929013848304749,0.9961203336715698,0.9999886751174927,0.9961301922798157,1
TMEM222,0.14269621670246124,0.010784775018692017,0.16768689453601837,0.03980083391070366,0.1203918606042862,0.09627211615443229,0
SYTL1,0.12674473226070404,0.9996071457862854,0.9949445128440857,0.8707666397094727,0.9997040629386902,0.7983534187078476,1
MAP3K6,0.8588395714759827,0.8613500595092773,0.6167318820953369,0.2902942895889282,0.8733810782432556,0.7001193761825562,1
FCN3,0.9444946050643921,0.9642403721809387,0.8504831790924072,0.562502384185791,0.9983322024345398,0.8640105485916137,1
