gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
WRAP73,0.23930448293685913,0.24287423491477966,0.03509906679391861,0.25284382700920105,0.7731126546859741,0.3086468532681465,0
TP73,0.9999961853027344,0.999950647354126,0.9999998807907104,0.9999860525131226,1.0,0.9999865531921387,1
SMIM1,0.0029216099064797163,0.13981491327285767,0.00010187667794525623,0.018204031512141228,0.09581039100885391,0.05137056447565556,0
LRRC47,0.6645698547363281,0.0008742544450797141,0.0019393417751416564,0.0014327862299978733,0.053350530564785004,0.14443335355026649,0
CEP104,0.0006497189751826227,0.1192564070224762,0.06559831649065018,0.06891926378011703,0.0010580397211015224,0.05109634919790551,0
DFFB,0.4929221272468567,0.9953685998916626,0.9998188614845276,0.6484346389770508,0.340191513299942,0.695347148180008,1
C1orf174,1.9420676622416977e-08,0.0002002477995119989,2.2167030238051666e-06,0.00020992012287024409,0.000504343886859715,0.00018334958658847711,0
AJAP1,0.9960277080535889,0.9804645776748657,0.9992954730987549,0.24268047511577606,0.9978996515274048,0.843273577094078,1
NPHP4,0.9991307854652405,0.9995455145835876,0.4425206780433655,0.9585264921188354,0.9738790988922119,0.8747205138206482,1
KCNAB2,0.9988042116165161,0.9415572881698608,0.9999302625656128,0.9984283447265625,0.989809513092041,0.9857059240341186,1
CHD5,0.9002774357795715,0.9701036214828491,0.3582410514354706,0.7177159190177917,0.34614184498786926,0.6584959745407104,1
RPL22,0.0006312353652901947,0.9999915361404419,0.996507465839386,0.8385314345359802,0.9209032654762268,0.751312987471465,1
RNF207,1.6734411474317312e-06,6.080730599933304e-05,1.5629652807547245e-06,0.0010339346481487155,4.516430271905847e-05,0.0002286285326590587,0
ICMT,0.7869262099266052,0.07258167117834091,0.0776401236653328,0.0424979105591774,0.26094695925712585,0.24811857491731643,0
GPR153,0.9940842986106873,0.02717713639140129,0.07352935522794724,0.36674100160598755,0.011864351108670235,0.2946792285889387,0
ACOT7,0.2953292429447174,0.9900057911872864,0.9990221261978149,0.40379786491394043,0.3833714723587036,0.6143052995204925,1
ESPN,0.01774204894900322,0.008273549377918243,0.0015807895688340068,0.05180924013257027,0.0045300982892513275,0.016787145263515414,0
TNFRSF25,0.028722723945975304,0.1236054003238678,0.995995044708252,0.808325469493866,0.4948352873325348,0.49029678516089914,0
PLEKHG5,0.9160712957382202,0.9950506091117859,0.9207296967506409,0.9240716695785522,0.5672259330749512,0.8646298408508301,1
TAS1R1,0.11900151520967484,0.8947675824165344,0.9999126195907593,0.07329721003770828,0.8940580487251282,0.596207395195961,1
ZBTB48,0.6851514577865601,0.8519365787506104,0.15819786489009857,0.5168424248695374,0.6250482797622681,0.5674353212118148,1
KLHL21,0.16986192762851715,0.5206592082977295,0.06075824424624443,0.9997918009757996,0.5292296409606934,0.4560601644217968,0
DNAJC11,0.10560037940740585,0.8868927955627441,0.9992341995239258,0.11724479496479034,0.2642674446105957,0.47464792281389234,0
CAMTA1,0.05922137200832367,0.002859660889953375,5.7222016039304435e-05,0.0011070889886468649,0.0664222463965416,0.025933518059900962,0
VAMP3,0.8569939136505127,0.999958872795105,0.9999927282333374,0.9987689852714539,0.9999431371688843,0.9711315274238587,1
PER3,0.7460141777992249,0.3008018136024475,0.24894653260707855,0.19216424226760864,0.10261756926774979,0.31810886710882186,0
UTS2,0.016327278688549995,0.02241606079041958,0.9999728202819824,0.03118707984685898,0.0214663278311491,0.21827391348779202,0
TNFRSF9,0.0662250965833664,0.8708438277244568,0.3254837989807129,0.40480101108551025,0.07708514481782913,0.3488877758383751,0
PARK7,0.999936580657959,0.9999957084655762,0.9999998807907104,0.9999958276748657,0.9988158941268921,0.9997487783432006,1
ERRFI1,0.9999552965164185,0.9957785606384277,0.8662979006767273,0.22884301841259003,0.9995145797729492,0.8180778712034226,1
SLC45A1,1.9989438442280516e-06,2.6563575374893844e-05,7.134366023819894e-05,0.00010477212344994769,2.2678752429783344e-05,4.5471411067410375e-05,0
RERE,0.6533545255661011,0.999868631362915,0.00015879739657975733,0.3103857934474945,0.9187349677085876,0.5765005430963356,1
ENO1,0.9988980293273926,0.9999978542327881,0.9999988079071045,0.9997418522834778,0.999996542930603,0.9997266173362732,1
CA6,5.711550784326391e-06,0.010495011694729328,0.001078928355127573,0.0034802244044840336,0.0013629358727484941,0.003284562375574751,0
SLC2A7,0.00028251283220015466,0.0009189379634335637,2.6034878828795627e-05,0.003166361479088664,0.0003026589984074235,0.0009393012303917203,0
SLC2A5,0.4200539290904999,0.9722291827201843,0.7605611681938171,0.9416276812553406,0.7258363962173462,0.7640616714954376,1
GPR157,1.4598857660530484e-06,0.002547071548178792,6.09267090112553e-07,0.00010324222239432856,0.0019558279309421778,0.0009216421708742928,0
H6PD,0.9998852014541626,0.9656270742416382,0.9999963045120239,0.021473903208971024,0.9910193085670471,0.7956003583967686,1
SPSB1,0.9996845722198486,0.9993775486946106,0.9999988079071045,0.9581217765808105,0.9999723434448242,0.9914310097694397,1
SLC25A33,7.413503044517711e-05,0.031453922390937805,3.0737362521904288e-06,0.023372581228613853,0.00016825889179017395,0.01101439425560784,0
TMEM201,0.0003098184824921191,0.0065833162516355515,0.006270125042647123,0.11932512372732162,0.004141978919506073,0.0273260724847205,0
PIK3CD,0.9999988079071045,0.9999657869338989,1.0,0.9362187385559082,0.9999974966049194,0.9872361660003662,1
CLSTN1,0.940530002117157,0.7661760449409485,0.9974491000175476,0.19557316601276398,0.9531430602073669,0.7705742746591568,1
LZIC,4.705529590864899e-06,0.00023030659940559417,1.5082446225278545e-05,0.0008317516185343266,0.0027795066125690937,0.0007722705612650316,0
NMNAT1,0.9863758683204651,0.9993714690208435,0.9941064119338989,0.984274685382843,0.9947168231010437,0.9917690515518188,1
UBE4B,0.9999873638153076,1.0,1.0,0.9913524389266968,1.0,0.9982679605484008,1
KIF1B,0.9300209879875183,0.9999476671218872,1.0,0.9210570454597473,0.994756817817688,0.9691565036773682,1
PGD,0.9025879502296448,0.9998966455459595,0.9845672845840454,0.9993294477462769,0.7274186015129089,0.9227599859237671,1
DFFA,0.999687910079956,0.9971044659614563,0.99998939037323,0.9783082604408264,0.9915558099746704,0.9933291673660278,1
PEX14,0.9165771007537842,0.3535975515842438,0.5061764717102051,0.9097604155540466,0.7751299738883972,0.6922483026981354,1
CASZ1,0.4435920715332031,0.55243319272995,0.0011439812369644642,0.05083032697439194,0.14670133590698242,0.23894018167629838,0
TARDBP,0.9021742343902588,0.996174156665802,0.9903864860534668,0.9997029900550842,0.9939975738525391,0.9764870882034302,1
MASP2,0.5826650261878967,0.8836209774017334,0.027119003236293793,0.8798256516456604,0.1342145949602127,0.5014890506863594,1
SRM,0.9997302889823914,0.9714142680168152,0.7096706032752991,0.9760032296180725,0.8012126088142395,0.8916061997413636,1
EXOSC10,0.2884345054626465,0.9988730549812317,0.999403715133667,0.9999332427978516,0.9999738931655884,0.857323682308197,1
ANGPTL7,0.04008908197283745,0.023655401542782784,0.0007825904176570475,0.05159951001405716,0.027985602617263794,0.028822437312919648,0
UBIAD1,0.05786152184009552,0.022328896448016167,0.00794971827417612,0.12182833254337311,0.011151483282446861,0.04422399047762156,0
FBXO2,0.9043811559677124,0.8781650066375732,0.9990206956863403,0.9321755766868591,0.6111682653427124,0.8649821400642395,1
FBXO44,0.8844247460365295,0.026046190410852432,0.015327181667089462,0.9661624431610107,0.09975958615541458,0.39834402948617936,0
FBXO6,0.9999511241912842,0.994666576385498,0.9999997615814209,0.9762682914733887,0.9999674558639526,0.9941706418991089,1
MAD2L2,0.998903751373291,0.9995286464691162,0.9998518228530884,0.9904223680496216,0.9967125654220581,0.9970838308334351,1
DRAXIN,0.47019362449645996,0.3474777638912201,0.4850594401359558,0.006960693281143904,0.011494237929582596,0.2642371519468725,0
AGTRAP,0.9903289079666138,0.9973050355911255,0.9974071383476257,0.9995315074920654,0.9967355132102966,0.9962616205215454,1
MTHFR,0.9665774703025818,0.993895947933197,0.4127345383167267,0.9942280054092407,0.9995833039283752,0.8734038531780243,1
CLCN6,0.9636189937591553,0.7494052052497864,0.02951974608004093,0.7033980488777161,0.9492524266242981,0.6790388841181993,1
NPPA,0.9993520379066467,0.9999908208847046,0.9996545314788818,0.9960596561431885,0.9936633110046387,0.9977440714836121,1
PLOD1,0.9979423880577087,0.999996542930603,0.999981164932251,0.9996089339256287,0.9995622038841248,0.9994182467460633,1
MFN2,0.8264016509056091,0.623089611530304,0.0011778650805354118,0.8796103596687317,0.7274572253227234,0.6115473425015807,1
MIIP,8.327062460011803e-06,0.00043805036693811417,0.0002639736921992153,0.0011026400607079268,0.0033694293815642595,0.0010364841127739055,0
TNFRSF8,0.3792368471622467,0.8539761900901794,0.10615343600511551,0.8079178929328918,0.0385659858584404,0.4371700704097748,0
TNFRSF1B,0.48701176047325134,0.9960334897041321,0.9603553414344788,0.9902984499931335,0.5676976442337036,0.8002793371677399,1
VPS13D,0.00038371040136553347,0.007252821233123541,0.00031843941542319953,0.0015107637736946344,0.006205719895660877,0.003134290943853557,0
DHRS3,0.40731340646743774,0.600475013256073,0.9790804982185364,0.34936410188674927,0.9925398230552673,0.6657545685768127,1
C1orf158,2.7053583835368045e-06,2.4008599211811088e-05,0.00024272732844110578,3.143841013297788e-06,3.578095493139699e-05,6.167321639622969e-05,0
LRRC38,0.00012744148261845112,0.0004610552859958261,8.514960791217163e-05,0.0023402918595820665,0.0034765086602419615,0.0012980893792700955,0
PDPN,0.5848048329353333,0.9929729700088501,0.8925024271011353,0.7910646796226501,0.0849556103348732,0.6692601040005683,1
PRDM2,0.976161777973175,0.27824676036834717,0.9998370409011841,0.21170276403427124,0.99955815076828,0.6931012988090515,1
KAZN,0.5050309300422668,0.5458675622940063,0.0023811133578419685,0.06094842776656151,0.040128543972969055,0.23087131548672915,0
TMEM51,0.8315100073814392,0.13598784804344177,0.02180045284330845,0.4429163932800293,0.01776747964322567,0.28999643623828886,0
CTRC,0.0014538903487846255,0.008300110697746277,0.0011408443097025156,0.0015435522655025125,0.01996396668255329,0.006480472860857844,0
CELA2A,0.034246038645505905,0.08441119641065598,0.023493409156799316,0.03566284850239754,0.14158573746681213,0.06387984603643418,0
CELA2B,0.22695796191692352,0.708469808101654,0.0049912272952497005,0.1527572125196457,0.023093925788998604,0.22325402712449433,0
DNAJC16,0.006171863526105881,0.3218008875846863,0.00019718540715985,0.07927773147821426,0.03162920102477074,0.0878153738041874,0
AGMAT,0.998729407787323,0.9989346861839294,0.9981252551078796,0.9477025270462036,0.9991497993469238,0.9885283350944519,1
DDI2,0.09675868600606918,0.001497659832239151,7.675330562051386e-05,0.005651793442666531,0.09084927290678024,0.03896683309867512,0
PLEKHM2,0.037420861423015594,0.0009214414749294519,0.0006142854108475149,0.23507770895957947,0.017508219927549362,0.05830850343918428,0
FBLIM1,0.9445337057113647,0.978636622428894,0.9833166003227234,0.9076115489006042,0.9835700392723083,0.9595337033271789,1
ZBTB17,0.999985933303833,0.999990701675415,0.9999998807907104,0.998887836933136,0.9999998807907104,0.999772846698761,1
HSPB7,0.26754388213157654,0.9915297031402588,0.002976219402626157,0.8578748106956482,0.8497477769851685,0.5939344784710556,1
CLCNKA,0.3388397991657257,0.03871399909257889,0.00019002174667548388,0.05236884951591492,0.011988464742898941,0.08842022685275878,0
CLCNKB,0.09687037020921707,0.049384500831365585,0.0009039487922564149,0.022039519622921944,0.006188204977661371,0.03507730888668448,0
EPHA2,0.9999995231628418,0.9999762773513794,1.0,0.997683048248291,0.9999998807907104,0.9995317459106445,1
ARHGEF19,0.8976914882659912,0.47432374954223633,0.02989598549902439,0.9326878786087036,0.318287193775177,0.5305772591382265,1
FBXO42,0.4103136360645294,0.01589834690093994,0.0013833676930516958,0.00156302354298532,0.016237683594226837,0.08907921155914664,0
SZRD1,3.1717033834866015e-06,0.0007974078180268407,1.0697688139771344e-06,0.00032279881997965276,8.963846630649641e-05,0.00024281731530209071,0
NECAP2,0.9814807772636414,0.9999990463256836,1.0,0.9626078009605408,0.998615026473999,0.988540530204773,1
NBPF1,0.01870824210345745,0.0008376796031370759,3.552541238605045e-05,0.04811856523156166,0.0014134389348328114,0.01382269025707501,0
CROCC,0.0010513794841244817,0.005955974105745554,0.001294077723287046,0.004854988306760788,0.0034536481834948063,0.003322013560682535,0
ATP13A2,0.9801833629608154,0.9999618530273438,0.9998800754547119,0.9986433386802673,0.9979850053787231,0.9953307271003723,1
SDHB,0.9774356484413147,0.3388732671737671,0.14975522458553314,0.949415922164917,0.8438843488693237,0.6518728822469712,1
PADI2,0.22244742512702942,0.40963369607925415,0.00668685557320714,0.3810800313949585,0.016282860189676285,0.2072261736728251,0
PADI1,0.04016080126166344,0.4512353539466858,0.012616914696991444,0.5235699415206909,0.02466168999671936,0.2104489402845502,0
PADI3,0.5408578515052795,0.4388960599899292,0.007939578965306282,0.1526038497686386,0.02997840754687786,0.2340551495552063,0
PADI4,0.9049808979034424,0.9946048855781555,0.9991198182106018,0.7419049143791199,0.997930645942688,0.9277082324028015,1
RCC2,0.9998961687088013,0.9999741315841675,0.9912398457527161,0.9988321661949158,0.9256014227867126,0.9831087470054627,1
ARHGEF10L,0.6710712313652039,0.003677746746689081,0.0002609319635666907,0.4894396662712097,0.007920213975012302,0.23447395806433632,0
ACTL8,0.09555770456790924,0.7224497199058533,0.0001254306553164497,0.1958782970905304,0.002532714046537876,0.20330877325322944,0
IGSF21,0.12851208448410034,0.0027987491339445114,0.0411553718149662,0.03228263556957245,0.003424618858844042,0.04163469197228551,0
KLHDC7A,1.0844412372534862e-06,0.0007956215413287282,3.961640231864294e-06,0.00032051483867689967,0.0009683527750894427,0.0004179070473128377,0
PAX7,0.18557704985141754,0.7566425800323486,0.01104754488915205,0.4532181918621063,0.6335064768791199,0.4079983687028289,0
TAS1R2,0.46128687262535095,0.026208089664578438,0.9744960069656372,0.023848960176110268,0.02205679751932621,0.3015793453902006,0
UBR4,0.9995585083961487,0.9997701048851013,0.9999910593032837,0.9979581832885742,0.9999692440032959,0.9994494199752808,1
EMC1,0.05976785719394684,0.5793611407279968,0.011598936282098293,0.1452140063047409,0.5966428518295288,0.27851695846766233,0
MRTO4,0.9907487034797668,0.9308788180351257,0.16993676126003265,0.9981709718704224,0.9482086896896362,0.8075887888669968,1
AKR7A3,0.571483850479126,0.013111180625855923,0.06489358842372894,0.2458227276802063,0.00892541091889143,0.1808473516255617,0
AKR7A2,0.9970511198043823,0.977146327495575,0.7927895784378052,0.8240284323692322,0.9175182580947876,0.9017067432403565,1
CAPZB,0.9995050430297852,0.9997987151145935,0.9999957084655762,0.9997041821479797,0.9999998807907104,0.999800705909729,1
NBL1,0.22607658803462982,0.07449226826429367,5.384009637054987e-05,0.022653870284557343,0.10769566893577576,0.08619444712312543,0
RNF186,1.671606514719315e-05,0.004733009729534388,0.00012799244723282754,0.004088984336704016,0.020528489723801613,0.005899038460484007,0
OTUD3,0.01749505288898945,0.003826713189482689,4.5735680032521486e-05,0.004970210138708353,0.0008958216640166938,0.005446706712245941,0
PLA2G2E,0.09848182648420334,0.006097154691815376,0.00017596960242372006,0.00827598012983799,0.06215778738260269,0.03503774365817662,0
PLA2G2D,0.004662479739636183,0.29196009039878845,0.2764858603477478,0.01446731761097908,0.8408304452896118,0.2856812386773527,0
PLA2G2F,0.033704716712236404,0.4672004282474518,0.3700048625469208,0.10613591969013214,0.9368466138839722,0.3827785082161427,0
UBXN10,5.434106060420163e-05,0.002055881079286337,0.13746486604213715,0.14457225799560547,0.02480641007423401,0.061790751250373435,0
FAM43B,3.325359543282502e-08,9.877025877358392e-05,2.3528778910986148e-05,0.000107275162008591,0.00040277178050018847,0.00012647584675775647,0
CDA,0.9989640712738037,0.9908396601676941,0.999915599822998,0.992975115776062,0.996488094329834,0.9958365082740783,1
PINK1,0.9998970031738281,1.0,1.0,0.9981867671012878,0.9999996423721313,0.9996166825294495,1
KIF17,0.9845799207687378,0.4432359039783478,0.3339037001132965,0.8156319260597229,0.21443332731723785,0.5583569556474686,1
SH2D5,0.0008627113420516253,0.02435999922454357,1.5793846159795066e-06,0.00012172642163932323,0.0025003356859087944,0.005569270411751859,0
HP1BP3,0.1624683290719986,0.18104788661003113,2.4774144549155608e-05,0.38830578327178955,0.12012988328933716,0.1703953312775411,0
EIF4G3,0.9993571639060974,0.9998413324356079,0.9995930790901184,0.9999077320098877,0.9999871253967285,0.999737286567688,1
ECE1,0.999976396560669,0.9738872647285461,0.8119282722473145,0.7893148064613342,0.9936617612838745,0.9137537002563476,1
NBPF3,0.00021088545327074826,0.0012099934974685311,0.0001157355509349145,0.021657828241586685,0.0002906217996496707,0.00469701290858211,0
ALPL,0.10292024165391922,0.9920501112937927,0.9999990463256836,0.4030056595802307,0.9611914157867432,0.6918332949280739,1
RAP1GAP,0.9999374151229858,0.999997615814209,0.9999951124191284,0.8701213002204895,0.9993984699249268,0.9738899827003479,1
USP48,0.822098970413208,0.9989124536514282,0.026454471051692963,0.9957664012908936,0.9305394887924194,0.7547543570399284,1
HSPG2,0.9999926090240479,0.999972939491272,0.9999997615814209,0.9964920878410339,0.9999899864196777,0.9992894768714905,1
CELA3B,0.572603166103363,0.9939901828765869,0.04680154100060463,0.027577007189393044,0.010654294863343239,0.3303252384066582,0
CELA3A,0.00033190392423421144,0.01766829937696457,0.00011338014155626297,0.013158655725419521,0.010559896007180214,0.008366427035070956,0
CDC42,0.9994470477104187,0.999954104423523,1.0,0.9987618923187256,1.0,0.9996326088905334,1
WNT4,0.9982125759124756,0.9994125366210938,0.9989131689071655,0.947568416595459,0.999963641166687,0.9888140678405761,1
ZBTB40,0.0730513334274292,0.10827577859163284,0.2792361378669739,0.01727411523461342,0.2657041549682617,0.1487083040177822,0
EPHA8,0.999971866607666,0.9991500377655029,0.9984317421913147,0.964186429977417,0.9790720343589783,0.9881624221801758,1
C1QA,0.9917842149734497,0.9998805522918701,0.9999998807907104,0.9824131727218628,0.9478239417076111,0.9843803524971009,1
C1QC,0.6438990235328674,0.9418005347251892,0.9999130964279175,0.7271814346313477,0.9111452102661133,0.844787859916687,1
C1QB,0.00014575273962691426,0.006063269451260567,7.522840314777568e-05,0.001576924347318709,0.008142061531543732,0.0032006472945795396,0
EPHB2,0.9999616146087646,0.9993129968643188,0.9999561309814453,0.9799290299415588,0.9997276663780212,0.9957774877548218,1
KDM1A,0.9999996423721313,0.9999996423721313,1.0,0.999971866607666,1.0,0.9999942302703857,1
LUZP1,0.16377179324626923,0.9973127245903015,0.9994444251060486,0.6924818754196167,0.9728614687919617,0.7651744574308396,1
HTR1D,0.9285560846328735,0.9618520736694336,0.9999719858169556,0.7597190141677856,0.98332279920578,0.9266843914985656,1
HNRNPR,0.9453120231628418,0.999916672706604,0.9878103733062744,0.9999305009841919,0.9999732971191406,0.9865885734558105,1
ZNF436,0.005539568141102791,0.0064203934744000435,0.0010191153269261122,0.061480384320020676,0.08284035325050354,0.031459962902590635,0
TCEA3,0.010492105968296528,0.013472279533743858,0.002884016605094075,0.07274460047483444,0.06501656770706177,0.03292191405780613,0
ASAP3,0.022077804431319237,0.008495495654642582,0.0008750520064495504,0.13773706555366516,0.018830381333827972,0.0376031597959809,0
ID3,0.8162298202514648,0.4413643479347229,0.03171809762716293,0.3771064281463623,0.7902244329452515,0.49132862538099287,0
RPL11,0.9999097585678101,0.9999998807907104,1.0,0.9982141256332397,0.9999998807907104,0.9996247291564941,1
PITHD1,3.4907329791167285e-06,9.704977128421888e-05,6.128006134531461e-06,0.000506069976836443,0.0010563742835074663,0.00033382255414835524,0
LYPLA2,0.7766687273979187,0.8308999538421631,0.2395847588777542,0.25802236795425415,0.9811791777610779,0.6172709971666336,1
GALE,0.14998753368854523,0.02693410962820053,0.05006495490670204,0.5773543119430542,0.4012957513332367,0.24112733229994773,0
HMGCL,0.5952597260475159,0.9934993982315063,0.9976153373718262,0.9997918009757996,0.8668071031570435,0.8905946731567382,1
FUCA1,0.9986791014671326,0.999998927116394,1.0,0.9486196041107178,0.9940900206565857,0.988277530670166,1
CNR2,0.2355029582977295,0.884361743927002,0.9997243285179138,0.5995025634765625,0.21119879186153412,0.5860580772161483,1
PNRC2,0.583534300327301,0.9994978904724121,0.9961116909980774,0.9809821844100952,0.996523916721344,0.9113299965858459,1
SRSF10,0.9985235333442688,0.9801490902900696,0.8602182269096375,0.9882543087005615,0.8066282868385315,0.9267546892166137,1
MYOM3,4.890174022875726e-05,0.25931617617607117,1.3390533240453806e-05,0.021433483809232712,0.00010122409730684012,0.05618263527121599,0
IL22RA1,0.9999750852584839,0.9994428753852844,0.9995812773704529,0.996039867401123,0.9997971653938293,0.9989672541618347,1
IFNLR1,0.48101693391799927,0.5464250445365906,0.0004943637759424746,0.07635383307933807,0.07005596160888672,0.23486922738375143,0
GRHL3,0.8151903748512268,0.08131701499223709,0.0028007752262055874,0.06418053805828094,0.11529472470283508,0.2157566855661571,0
STPG1,7.138110191817759e-08,7.118230314517859e-06,4.91281934955623e-06,6.879953434690833e-05,8.597367559559643e-05,3.3375128141699405e-05,0
NIPAL3,0.003884404432028532,0.01099174190312624,0.00019575997430365533,0.061260730028152466,0.002553727710619569,0.01577727280964609,0
RCAN3,1.9184619304724038e-05,0.001889513456262648,0.0002148301573470235,0.0026431784499436617,0.001793488161638379,0.0013120389688992874,0
SRRM1,0.9554849863052368,0.9998862743377686,0.9839078187942505,0.9998701810836792,0.5746315121650696,0.9027561545372009,1
CLIC4,0.380592942237854,0.9992254972457886,0.9989413619041443,0.863123893737793,0.9049628973007202,0.82936931848526,1
SYF2,0.4321708083152771,0.9862344861030579,0.052752941846847534,0.8548123836517334,0.8594051599502563,0.6370751559734344,1
RHD,0.00038503980613313615,0.007733533158898354,0.0004261436697561294,0.09056024253368378,0.07877335697412491,0.03557566322851926,0
TMEM50A,0.00010149521403945982,0.24043692648410797,0.0020716881845146418,0.06834476441144943,0.17832432687282562,0.09785584023338742,0
RHCE,0.0008281844784505665,0.0007770800730213523,7.171199104050174e-05,0.0007700046990066767,0.05031953006982803,0.010553302262269425,0
LDLRAP1,0.7750170826911926,0.9936147928237915,0.9975294470787048,0.8450807929039001,0.740939736366272,0.8704363703727722,1
MAN1C1,0.063469298183918,0.0010536586632952094,0.0011912061600014567,0.009846829809248447,0.04395332187414169,0.02390286293812096,0
AUNIP,1.2453479030227754e-05,0.00399473262950778,8.698413012098172e-07,0.0006020912551321089,0.0006914472323842347,0.0010603188874711122,0
STMN1,0.9837897419929504,0.998461127281189,0.9981968998908997,0.9925284385681152,0.998808741569519,0.9943569898605347,1
PAFAH2,0.5014854669570923,0.24418210983276367,3.8995876820990816e-05,0.35855358839035034,0.11647462844848633,0.24414695790110272,0
EXTL1,0.9985716342926025,0.9735670685768127,0.6486505270004272,0.9149143099784851,0.17170357704162598,0.7414814233779907,1
SLC30A2,0.01005686353892088,0.0571293942630291,0.006422154605388641,0.04968060180544853,0.04174023121595383,0.0330058490857482,0
TRIM63,0.9994716048240662,0.9990614056587219,0.998931348323822,0.9993355870246887,0.9913080334663391,0.9976215958595276,1
